price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
2140,842,79,3,2,1,2,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.588635999999997,-46.602674,sacoma,0.96623679943883
1650,420,45,1,2,1,1,1,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.582998999999997,-46.60476,sacoma,1.4181216604348155
2130,340,34,1,2,1,1,1,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.595860000000002,-46.600888,sacoma,0.453850247741856
2500,640,63,2,2,1,1,1,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.600034,-46.613640000000004,alto-do-ipiranga,0.211610109779577
1700,390,40,1,2,1,1,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.582998999999997,-46.60476,sacoma,1.4181216604348155
1800,679,72,3,2,1,1,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.58534,-46.607915999999996,sacoma,1.3559456329126955
1800,320,43,1,2,1,1,1,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.587592,-46.599759999999996,sacoma,1.0911370553353898
4000,0,111,3,2,1,2,1,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.583779999999997,-46.603139,sacoma,1.3386992405924185
1950,354,40,1,2,1,1,0,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.595976999999998,-46.59887,sacoma,0.5763756882996084
2500,760,70,3,2,1,2,1,0,1,0,Ipiranga/São Paulo,rent,apartment,-23.595936,-46.609814,alto-do-ipiranga,0.5655774394915523
1500,786,90,3,2,1,1,1,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.587954999999997,-46.602848,sacoma,1.0186916040398752
900,190,50,1,2,1,1,0,0,0,0,Ipiranga/São Paulo,rent,apartment,-23.602743,-46.608098,alto-do-ipiranga,0.4894210094501029
3000,783,80,2,2,1,1,1,0,0,0,Itaim Bibi/São Paulo,rent,apartment,-23.585816,-46.682625,fradique-coutinho,1.5036496086016313
2890,1010,107,3,2,1,1,0,0,0,0,Itaim Bibi/São Paulo,rent,apartment,-23.581685999999998,-46.673365000000004,oscar-freire,1.6042508597849514
2500,1100,40,1,2,1,1,0,0,1,0,Itaim Bibi/São Paulo,rent,apartment,-23.58279,-46.676617,fradique-coutinho,1.515183635243044
3500,1370,87,2,2,1,1,1,0,0,0,Itaim Bibi/São Paulo,rent,apartment,-23.580517,-46.675906,fradique-coutinho,1.4234457494421744
3000,780,44,1,2,1,1,0,0,1,0,Itaim Bibi/São Paulo,rent,apartment,-23.593291,-46.674105,eucaliptos,1.3993599458204298
3000,430,50,1,2,1,1,1,0,1,0,Itaim Bibi/São Paulo,rent,apartment,-23.617711,-46.694907,brooklin,1.024190745833998
1300,386,55,2,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.649815,-46.647289,jabaquara,0.7431775827426136
1200,424,58,2,2,1,1,1,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.653624,-46.636387,jabaquara,0.7601390401408402
1400,470,58,1,2,1,1,1,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.644138,-46.642212,jabaquara,0.21217278368734893
1600,686,65,3,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.649204,-46.634890000000006,jabaquara,0.7186543151731086
1650,560,65,2,2,1,1,1,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.649341,-46.650397,jabaquara,1.0647285246412181
1300,388,50,2,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.640301,-46.652619,conceicao,1.3223343139004664
1500,505,70,3,2,1,1,0,0,1,0,Jabaquara/São Paulo,rent,apartment,-23.655,-46.636067,jabaquara,0.8624696012195263
1600,800,48,2,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.650076000000002,-46.647702,jabaquara,0.7931909081661794
1150,360,65,2,2,1,1,1,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.655713000000002,-46.636328999999996,jabaquara,0.8873548528160844
1200,603,47,1,2,1,1,1,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.631907,-46.642507,conceicao,0.27261347228065214
1200,300,60,2,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.658119,-46.656317,jabaquara,1.9214520870068932
1700,550,68,3,2,1,1,0,0,1,0,Jabaquara/São Paulo,rent,apartment,-23.654936,-46.636441,jabaquara,0.8325212464589641
2200,567,45,1,2,1,1,1,0,1,0,Jabaquara/São Paulo,rent,apartment,-23.636567000000003,-46.641145,conceicao,0.1199466300735689
1100,710,67,3,2,1,1,0,0,1,0,Jabaquara/São Paulo,rent,apartment,-23.651695,-46.646629,jabaquara,0.7433651669370732
1200,275,44,1,2,1,1,1,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.655713000000002,-46.636328999999996,jabaquara,0.8873548528160844
1600,230,50,2,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.637369,-46.642725,conceicao,0.2401784956918614
1600,230,50,2,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.637369,-46.642725,conceicao,0.2401784956918614
1250,360,65,2,2,1,1,1,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.655713000000002,-46.636328999999996,jabaquara,0.8873548528160844
1600,712,68,2,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.631695999999998,-46.640183,conceicao,0.2816756538794492
1300,350,63,3,2,1,1,1,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.637598999999998,-46.642325,conceicao,0.22836171367289387
2200,580,84,2,2,1,1,1,0,1,0,Jabaquara/São Paulo,rent,apartment,-23.641761,-46.633145,jabaquara,0.9455234026109506
1200,70,30,1,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.64501,-46.632922,jabaquara,0.9090435765494878
1600,337,38,1,2,1,1,1,0,1,0,Jabaquara/São Paulo,rent,apartment,-23.638070000000003,-46.646119,conceicao,0.5850282757878432
1300,350,40,1,2,1,1,1,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.648422,-46.6447,jabaquara,0.4363168625902093
1450,492,56,3,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.649815,-46.647289,jabaquara,0.7431775827426136
1200,539,39,1,2,1,1,1,0,1,0,Jabaquara/São Paulo,rent,apartment,-23.647823000000002,-46.644462,jabaquara,0.39637255750334327
1600,300,60,2,2,1,1,0,0,0,0,Jabaquara/São Paulo,rent,apartment,-23.640301,-46.652619,conceicao,1.3223343139004664
1500,650,68,2,2,1,1,0,0,1,0,Jabaquara/São Paulo,rent,apartment,-23.644479,-46.64335,jabaquara,0.292862783097069
780,350,47,2,2,1,1,1,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.613391,-46.523109000000005,vila-tolstoi,1.0544710385478937
1500,399,62,3,2,1,1,0,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.606041,-46.522532,vila-tolstoi,0.6441565499347749
1000,393,44,2,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.613198999999998,-46.52323,vila-tolstoi,1.0354852506868513
1600,360,44,2,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.597539,-46.541123999999996,camilo-haddad,0.422295873280185
1000,390,44,2,2,1,1,1,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.613198999999998,-46.52323,vila-tolstoi,1.0354852506868513
780,350,47,2,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.613391,-46.523109000000005,vila-tolstoi,1.0544710385478937
1300,400,48,2,2,1,1,1,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.604702,-46.524813,vila-tolstoi,0.3877667474905522
1100,1,45,2,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.597539,-46.541123999999996,camilo-haddad,0.422295873280185
1000,350,44,2,2,1,1,1,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.613198999999998,-46.52323,vila-tolstoi,1.0354852506868513
1295,500,69,3,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1190,550,65,3,2,1,1,0,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1295,500,69,3,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1190,555,70,3,2,1,1,0,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1295,500,69,3,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1190,555,70,3,2,1,1,0,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1190,555,70,3,2,1,1,0,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1190,555,70,3,2,1,1,0,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1190,600,70,3,2,1,1,0,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1190,555,69,3,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1700,0,50,2,2,1,1,0,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1200,450,61,3,2,1,1,1,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1295,500,69,3,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1295,500,69,3,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1150,405,58,2,2,1,1,0,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1750,450,64,2,2,1,1,1,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1190,555,70,3,2,1,1,0,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1190,540,64,3,2,1,1,1,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1190,555,70,3,2,1,1,0,0,1,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1295,500,69,3,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1190,540,70,3,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1295,500,69,3,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1295,500,69,3,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
1295,500,69,3,2,1,1,0,0,0,0,Jardim Ângela/São Paulo,rent,apartment,-23.604294,-46.518325,vila-uniao,0.32309914481476626
2000,1398,92,2,2,1,1,1,0,0,0,Jardim Paulista/São Paulo,rent,apartment,-23.559075,-46.655626,trianon-masp,0.40136296471865335
3000,1418,82,2,2,1,1,1,0,0,0,Jardim Paulista/São Paulo,rent,apartment,-23.564961,-46.656075,trianon-masp,0.26838411692175623
2750,1430,167,3,2,1,1,1,0,0,0,Jardim Paulista/São Paulo,rent,apartment,-23.571901999999998,-46.661839,consolacao,1.067015671415915
3000,825,90,1,2,1,1,1,0,0,0,Jardim Paulista/São Paulo,rent,apartment,-23.571245,-46.653603000000004,trianon-masp,0.5808295932224409
3800,780,80,2,2,1,1,1,0,0,0,Jardim Paulista/São Paulo,rent,apartment,-23.561814000000002,-46.65917,consolacao,0.30504744427892305
3301,1510,116,3,2,1,1,0,0,0,0,Jardim Paulista/São Paulo,rent,apartment,-23.572317,-46.657161,trianon-masp,0.7582090762310005
3800,1000,60,2,2,1,2,1,0,1,0,Jardim Paulista/São Paulo,rent,apartment,-23.566294,-46.657164,trianon-masp,0.42163218346696124
5800,1169,110,3,2,1,1,0,0,1,0,Jardim Paulista/São Paulo,rent,apartment,-23.568348999999998,-46.650414000000005,brigadeiro,0.1709471125227875
3500,1272,161,2,2,1,1,1,0,0,0,Jardim Paulista/São Paulo,rent,apartment,-23.563784,-46.661072,consolacao,0.4424660241537714
2600,1080,63,1,2,1,1,1,0,1,0,Moema/São Paulo,rent,apartment,-23.603397,-46.667235999999995,eucaliptos,0.5118158307807525
2000,0,47,1,2,1,1,1,0,1,0,Moema/São Paulo,rent,apartment,-23.605135999999998,-46.669759,eucaliptos,0.3775307809179399
2500,750,60,2,2,1,1,1,0,0,0,Moema/São Paulo,rent,apartment,-23.603792000000002,-46.671528,eucaliptos,0.5609005406920511
4251,929,52,1,2,1,1,1,0,1,0,Moema/São Paulo,rent,apartment,-23.607802,-46.66356,moema,0.34577267752717455
1800,1250,70,2,2,1,1,0,0,1,0,Moema/São Paulo,rent,apartment,-23.604627999999998,-46.673674,eucaliptos,0.6867704279488842
3000,760,75,3,2,1,1,0,0,1,0,Moema/São Paulo,rent,apartment,-23.603528,-46.658369,moema,0.418998733075784
2200,700,45,1,2,1,1,0,0,1,0,Moema/São Paulo,rent,apartment,-23.60706,-46.656651000000004,moema,0.6591127674635887
2000,759,65,2,2,1,1,0,0,0,0,Moema/São Paulo,rent,apartment,-23.6111,-46.662368,moema,0.559524062007959
5100,950,70,2,2,1,1,1,0,1,0,Moema/São Paulo,rent,apartment,-23.605925,-46.663218,moema,0.20357278188460196
2100,800,45,1,2,1,1,1,0,1,0,Moema/São Paulo,rent,apartment,-23.602744,-46.66235,moema,0.08235860641039543
2500,1320,70,2,2,1,2,1,0,1,0,Moema/São Paulo,rent,apartment,-23.601534,-46.667783,eucaliptos,0.6371737293279569
2000,1000,90,1,2,1,2,1,0,0,0,Morumbi/São Paulo,rent,apartment,-23.619699,-46.741551,vila-das-belezas,1.6345097991731963
2000,600,47,1,2,1,1,1,0,1,0,Morumbi/São Paulo,rent,apartment,-23.601436,-46.718136,sao-paulo-morumbi,1.3314150450870665
1100,746,62,2,2,1,2,1,0,1,0,Morumbi/São Paulo,rent,apartment,-23.613044,-46.750898,vila-das-belezas,2.1496970039434418
1200,350,49,2,2,1,1,1,0,0,0,Morumbi/São Paulo,rent,apartment,-23.608906,-46.724579999999996,sao-paulo-morumbi,1.7371766441314422
2400,440,69,2,2,1,2,0,0,1,0,Morumbi/São Paulo,rent,apartment,-23.625235999999997,-46.741183,vila-das-belezas,1.2523933273635015
1300,501,50,1,2,1,1,0,0,0,0,Morumbi/São Paulo,rent,apartment,-23.608906,-46.724579999999996,sao-paulo-morumbi,1.7371766441314422
1200,748,75,3,2,1,1,1,0,0,0,Morumbi/São Paulo,rent,apartment,-23.628738000000002,-46.737418,giovanni-gronchi,1.2191601946789288
2000,550,58,1,2,1,1,1,0,1,0,Morumbi/São Paulo,rent,apartment,-23.617162,-46.731526,giovanni-gronchi,2.058293280463032
1132,287,60,3,2,1,1,0,0,0,0,Pedreira/São Paulo,rent,apartment,-23.692781,-46.656225,jabaquara,3.9263511721792717
1200,1,50,2,2,1,1,0,0,0,0,Pedreira/São Paulo,rent,apartment,-23.692641000000002,-46.673770000000005,adolfo-pinheiro,4.689974920299993
1150,700,65,3,2,1,1,1,0,1,0,Pedreira/São Paulo,rent,apartment,-23.684914000000003,-46.670173,jabaquara,4.376958916445528
2000,330,61,2,2,1,1,1,0,1,0,Pedreira/São Paulo,rent,apartment,-23.690329000000002,-46.686661,adolfo-pinheiro,3.6375852386872425
850,1,40,1,2,1,1,0,0,0,0,Pedreira/São Paulo,rent,apartment,-23.692641000000002,-46.673770000000005,adolfo-pinheiro,4.689974920299993
1120,380,68,3,2,1,1,1,0,0,0,Pedreira/São Paulo,rent,apartment,-23.692903,-46.65634,jabaquara,3.9402600547653477
1100,600,75,2,2,1,1,1,0,1,0,Pedreira/São Paulo,rent,apartment,-23.684914000000003,-46.670173,jabaquara,4.376958916445528
1350,0,62,2,2,1,1,0,0,0,0,Pedreira/São Paulo,rent,apartment,-23.692903,-46.65634,jabaquara,3.9402600547653477
2300,400,59,2,2,1,1,0,0,0,0,Pedreira/São Paulo,rent,apartment,-23.679292999999998,-46.684711,adolfo-pinheiro,3.1089329940369215
1000,215,48,1,2,1,1,1,0,0,0,Pedreira/São Paulo,rent,apartment,-23.692781,-46.656225,jabaquara,3.9263511721792717
1600,450,50,2,2,1,1,0,0,0,0,Pedreira/São Paulo,rent,apartment,-23.690892,-46.678090000000005,adolfo-pinheiro,4.2574583874882315
1700,547,78,3,2,1,1,0,0,0,0,Pedreira/São Paulo,rent,apartment,-23.686173999999998,-46.660482,jabaquara,3.7304211042412327
800,0,35,1,2,1,1,0,0,0,0,Pedreira/São Paulo,rent,apartment,-23.694688,-46.666129,jabaquara,4.625720158184234
1600,350,112,2,2,1,2,0,0,1,0,Pedreira/São Paulo,rent,apartment,-23.683386,-46.672598,adolfo-pinheiro,4.3369636616037
1300,0,65,2,2,1,1,0,0,0,0,Pedreira/São Paulo,rent,apartment,-23.692829,-46.6563,jabaquara,3.9332465221641693
1400,0,65,2,2,1,1,0,0,0,0,Pedreira/São Paulo,rent,apartment,-23.692781,-46.656225,jabaquara,3.9263511721792717
1800,508,61,2,2,1,1,1,0,1,0,Sacomã/São Paulo,rent,apartment,-23.613889999999998,-46.597086,sacoma,1.1391483417899233
1900,450,53,2,2,1,1,1,0,1,0,Sacomã/São Paulo,rent,apartment,-23.614067000000002,-46.597784000000004,sacoma,1.1115320060584584
1000,455,70,1,2,1,1,1,0,0,0,Sacomã/São Paulo,rent,apartment,-23.612915,-46.597279,sacoma,1.0649221373246305
2300,550,65,2,2,1,1,0,0,1,0,Sacomã/São Paulo,rent,apartment,-23.614862,-46.599251,sacoma,1.100609080514287
1400,538,69,2,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.606956,-46.602505,sacoma,0.4334824009951283
1970,460,65,2,2,1,1,1,0,1,0,Sacomã/São Paulo,rent,apartment,-23.614862,-46.599251,sacoma,1.100609080514287
3200,915,100,3,2,1,1,1,0,0,0,Sacomã/São Paulo,rent,apartment,-23.613498999999997,-46.602964,sacoma,0.934414900171688
3000,440,90,3,2,1,1,1,0,0,0,Sacomã/São Paulo,rent,apartment,-23.624247,-46.602207,sacoma,1.7548603252985218
1300,430,48,2,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.613253,-46.599971000000004,sacoma,0.958620800375399
3000,443,85,2,2,1,1,0,0,1,0,Sacomã/São Paulo,rent,apartment,-23.624247,-46.602207,sacoma,1.7548603252985218
1400,520,71,2,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.609139000000003,-46.599784,sacoma,0.6747118065147977
1400,500,48,2,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.595288,-46.618496,santos-imigrantes,0.2559249774974671
1600,680,55,2,2,1,1,0,0,1,0,Sacomã/São Paulo,rent,apartment,-23.598482999999998,-46.615877000000005,alto-do-ipiranga,0.4737078941736442
1860,683,76,3,2,1,2,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.613424,-46.598163,sacoma,1.0483338530147013
1200,483,60,2,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.613147,-46.597245,sacoma,1.081817916186341
1100,662,58,2,2,1,1,0,0,1,0,Sacomã/São Paulo,rent,apartment,-23.598482999999998,-46.615877000000005,alto-do-ipiranga,0.4737078941736442
800,496,55,2,2,1,1,1,0,0,0,Sacomã/São Paulo,rent,apartment,-23.614995,-46.596954,sacoma,1.2188086760185024
1400,570,60,2,2,1,1,0,0,1,0,Sacomã/São Paulo,rent,apartment,-23.608696,-46.601406,sacoma,0.5806194084951802
2500,1200,114,3,2,1,2,0,0,1,0,Sacomã/São Paulo,rent,apartment,-23.603563,-46.605914,sacoma,0.41212017394470457
1200,500,60,2,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.613147,-46.597245,sacoma,1.081817916186341
1900,434,60,2,2,1,1,0,0,1,0,Sacomã/São Paulo,rent,apartment,-23.617960999999998,-46.596837,sacoma,1.4240898800625894
1500,540,65,3,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.648517000000002,-46.59903,sacoma,3.6299277115317916
930,400,52,2,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.635917000000003,-46.597131,sacoma,2.713982016434667
950,502,62,2,2,1,1,1,0,0,0,Sacomã/São Paulo,rent,apartment,-23.626966,-46.604183,sacoma,1.9704525493658136
1000,456,40,1,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.616464,-46.59669,sacoma,1.3306724226793232
1550,510,55,2,2,1,1,0,0,0,0,Sacomã/São Paulo,rent,apartment,-23.607665,-46.600494,sacoma,0.538799235521883
1000,0,35,1,2,1,1,0,0,1,0,Sacomã/São Paulo,rent,apartment,-23.615481,-46.605486,sacoma,1.132599723262575
1100,763,72,2,2,1,2,1,0,1,0,Sacomã/São Paulo,rent,apartment,-23.622376000000003,-46.59944,sacoma,1.6483428284991128
1200,400,65,2,2,1,1,1,0,0,0,Sacomã/São Paulo,rent,apartment,-23.64986,-46.601386,sacoma,3.713501443714522
2500,940,78,3,2,1,1,1,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.64678,-46.700776,alto-da-boa-vista,0.42046336412582697
1800,1300,70,2,2,1,1,1,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.627829000000002,-46.692361,borba-gato,0.4336144967930682
1300,500,60,2,2,1,1,1,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.653663,-46.706692,adolfo-pinheiro,0.38908202129186253
1750,586,60,2,2,1,1,0,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.648772,-46.702301,adolfo-pinheiro,0.2338640064338308
2900,596,76,2,2,1,1,0,0,0,0,Santo Amaro/São Paulo,rent,apartment,-23.649077,-46.704577,adolfo-pinheiro,0.08641818467078163
1750,750,75,3,2,1,2,1,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.661668,-46.684751,alto-da-boa-vista,2.236661223780537
1300,600,45,1,2,1,1,1,0,0,0,Santo Amaro/São Paulo,rent,apartment,-23.649304,-46.702248,adolfo-pinheiro,0.2254382615377607
1800,500,32,1,2,1,1,0,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.647794,-46.705453000000006,adolfo-pinheiro,0.22231671776759573
2300,0,60,2,2,1,1,0,0,0,0,Santo Amaro/São Paulo,rent,apartment,-23.649984,-46.702366999999995,adolfo-pinheiro,0.20456571012513775
1800,940,80,2,2,1,1,1,0,0,0,Santo Amaro/São Paulo,rent,apartment,-23.632099,-46.692951,borba-gato,0.10468065767401256
1600,0,38,1,2,1,1,1,0,1,0,Santo Amaro/São Paulo,rent,apartment,-23.643684,-46.700094,alto-da-boa-vista,0.17329729384696893
3000,685,40,1,2,1,1,0,0,0,0,Santo Amaro/São Paulo,rent,apartment,-23.645515,-46.703471,adolfo-pinheiro,0.35700855985050534
1600,743,50,2,2,1,1,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.621139000000003,-46.641709999999996,saude,0.35683332617277497
1650,890,66,2,2,1,2,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.614449,-46.636303999999996,praca-da-arvore,0.35061111687850705
1800,747,55,2,2,1,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.620836999999998,-46.63709,saude,0.30601067808934984
1500,480,50,1,2,1,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.609519,-46.63074,praca-da-arvore,0.8018443657752592
2700,544,74,2,2,1,1,1,0,0,0,Saúde/São Paulo,rent,apartment,-23.60154,-46.63152,chacara-klabin,0.6828295448744233
2500,750,80,3,2,1,1,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.615804999999998,-46.632764,praca-da-arvore,0.7016770467107427
1600,760,52,2,2,1,2,1,0,1,0,Saúde/São Paulo,rent,apartment,-23.613737,-46.624575,santos-imigrantes,1.427031568012363
1800,630,60,2,2,1,1,1,0,1,0,Saúde/São Paulo,rent,apartment,-23.622699,-46.639435999999996,sao-judas,0.2891663530792554
1800,820,55,2,2,1,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.620836999999998,-46.63709,saude,0.30601067808934984
1700,665,65,2,2,1,1,1,0,0,0,Saúde/São Paulo,rent,apartment,-23.621285,-46.641742,sao-judas,0.3572003186114927
1900,860,55,2,2,1,1,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.62262,-46.639203,sao-judas,0.3094256082145824
2000,500,62,2,2,1,1,1,0,0,0,Saúde/São Paulo,rent,apartment,-23.620855,-46.617002,alto-do-ipiranga,1.5081377157102613
1800,750,48,2,2,1,1,0,0,1,0,Saúde/São Paulo,rent,apartment,-23.607877,-46.630507,praca-da-arvore,0.8482850357174742
1250,300,45,1,2,1,1,0,0,0,0,Saúde/São Paulo,rent,apartment,-23.617496,-46.634975,saude,0.47212557252148485
2000,480,65,2,2,1,1,1,0,1,0,Saúde/São Paulo,rent,apartment,-23.620855,-46.617002,alto-do-ipiranga,1.5081377157102613
1690,515,60,2,2,1,1,1,0,1,0,Saúde/São Paulo,rent,apartment,-23.615464000000003,-46.63413,praca-da-arvore,0.5664653921661403
