price,condo,size,rooms,toilets,suites,parking,elevator,furnished,swimming_pool,new,district,negotiation_type,property_type,latitude,longitude,nearest_station,nearest_station_distance
2200,630,75,3,2,1,2,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.5995577,-46.72980220000001,sao-paulo-morumbi,1.2146646309352054
2500,1100,84,3,2,1,2,0,1,1,0,Vila Sônia/São Paulo,rent,apartment,-23.587866,-46.740015299999996,sao-paulo-morumbi,1.7954375387421486
1300,900,110,3,2,1,2,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.6099773,-46.7487567,vila-das-belezas,2.330174680059124
2800,900,75,2,3,2,2,0,0,0,0,Vila Sônia/São Paulo,rent,apartment,-23.6095009,-46.7379694,sao-paulo-morumbi,2.369435486420117
2000,400,65,2,2,1,1,0,0,0,0,Vila Sônia/São Paulo,rent,apartment,-23.5986484,-46.7416287,sao-paulo-morumbi,2.188639020380735
3500,1000,87,3,4,3,3,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.606889300000002,-46.7366403,sao-paulo-morumbi,2.122461563666196
1750,716,84,2,2,1,2,0,1,1,0,Vila Sônia/São Paulo,rent,apartment,-23.6097397,-46.7501729,vila-das-belezas,2.3754624241097444
1500,720,74,3,2,0,1,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.6164236,-46.7411854,vila-das-belezas,1.885545913934155
1300,804,68,3,1,0,1,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.588704500000002,-46.739551299999995,sao-paulo-morumbi,1.7499762999764403
2200,500,64,2,2,1,1,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.5985992,-46.7414895,sao-paulo-morumbi,2.173076433767791
1500,816,75,3,1,0,1,1,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.6164236,-46.7411854,vila-das-belezas,1.885545913934155
3500,912,106,2,2,1,2,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.5913033,-46.7291526,sao-paulo-morumbi,0.703305391507757
1600,597,66,3,1,0,1,0,0,0,0,Vila Sônia/São Paulo,rent,apartment,-23.5945672,-46.727799299999994,sao-paulo-morumbi,0.7744359849552142
3000,1750,138,3,4,3,3,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.599444100000003,-46.7254506,sao-paulo-morumbi,1.0286693106919107
3500,912,106,3,2,1,2,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.5913033,-46.7291526,sao-paulo-morumbi,0.703305391507757
1600,600,67,3,1,0,1,0,0,0,0,Vila Sônia/São Paulo,rent,apartment,-23.5945672,-46.727799299999994,sao-paulo-morumbi,0.7744359849552142
2100,889,75,3,2,1,1,0,0,0,0,Vila Sônia/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1300,450,56,2,1,0,1,0,0,0,0,Vila Sônia/São Paulo,rent,apartment,-23.602352800000002,-46.74115820000001,sao-paulo-morumbi,2.281422582140192
1600,570,60,2,1,0,1,0,0,0,0,Vila Sônia/São Paulo,rent,apartment,-23.6055846,-46.7391487,sao-paulo-morumbi,2.251084473141463
2600,0,72,3,2,1,2,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.610749600000002,-46.7384333,vila-das-belezas,2.3911923991982
3300,720,76,2,1,0,2,0,1,1,0,Vila Sônia/São Paulo,rent,apartment,-23.5983956,-46.7400709,sao-paulo-morumbi,2.025170455922894
6000,1100,162,3,2,1,2,0,0,0,0,Vila Sônia/São Paulo,rent,apartment,-23.5210647,-46.6609723,palmeiras-barra-funda,0.8009981266254758
2200,1479,139,3,4,3,2,0,0,1,0,Vila Sônia/São Paulo,rent,apartment,-23.6016266,-46.725744399999996,sao-paulo-morumbi,1.198151438209154
3700,1502,120,3,1,0,2,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5526475,-46.719497600000004,butanta,1.939969098117706
20000,4323,317,4,2,4,5,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5511925,-46.7214333,butanta,2.1665020650421574
2700,986,80,2,1,0,1,1,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.550496300000002,-46.6960285,vila-madalena,0.6248833560449505
2500,480,76,3,2,1,1,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.542355399999998,-46.716605,butanta,2.4434266927446058
8800,4200,270,4,5,4,4,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.550767800000003,-46.6996079,vila-madalena,0.9980174755327227
14850,4086,305,3,3,2,3,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5448828,-46.7187724,butanta,2.3777482997016057
3000,750,89,3,1,0,1,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5392826,-46.7161162,butanta,2.6421050575670018
27000,6000,319,3,4,3,5,0,1,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5605148,-46.700863899999995,pinheiros,0.5275813252399733
10000,9500,452,4,3,2,4,1,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.550755600000002,-46.719547600000006,butanta,2.0547110350365525
6000,2200,165,3,2,1,2,1,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.541828600000002,-46.7188995,butanta,2.5886137887398317
15000,3000,220,3,4,3,4,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.554837699999997,-46.7146745,butanta,1.4927623752052124
15000,6800,456,4,5,4,5,1,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5602529,-46.6991826,pinheiros,0.6159801881772183
14000,2000,208,3,4,3,3,0,1,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5519402,-46.720805600000006,butanta,2.077203840216486
1800,402,66,3,1,0,1,1,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.542355399999998,-46.716605,butanta,2.4434266927446058
3000,1300,120,3,2,1,2,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5372206,-46.715698700000004,pinheiros,2.7529690932865916
3000,700,92,3,1,0,1,1,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.537919600000002,-46.71791279999999,butanta,2.8115213209659005
10000,2500,163,3,4,3,3,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.539193100000002,-46.7136972,pinheiros,2.5064034568087727
18000,3800,232,3,4,3,3,0,1,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5466646,-46.716170700000006,butanta,2.1234636591649205
5500,4200,200,3,2,1,2,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.544383,-46.7200002,butanta,2.480927658256767
3000,585,34,1,1,0,1,1,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5547932,-46.696864500000004,vila-madalena,0.8988275705940267
3000,800,66,1,1,0,1,0,1,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5378619,-46.71945170000001,butanta,2.88623885475616
4200,1500,155,3,2,1,2,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.539845899999996,-46.7163266,butanta,2.609836592004702
5000,2200,165,3,2,1,1,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
14000,2500,191,3,4,3,3,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5406634,-46.718203499999994,butanta,2.6336584040946316
12000,2350,225,4,3,2,4,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
3400,1200,120,3,2,1,2,1,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5396329,-46.7130905,pinheiros,2.4429677126036022
2600,642,58,2,2,1,2,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.534188699999998,-46.7184239,butanta,3.096237800058943
4200,2700,185,3,4,3,3,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.545106,-46.717698600000006,butanta,2.305330294791316
2500,907,90,2,1,0,1,1,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5410804,-46.6982833,vila-madalena,0.8968035981846443
8000,3300,180,3,2,1,3,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5523585,-46.71994960000001,butanta,1.9896391901388608
1800,444,77,3,1,0,0,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5541274,-46.7028858,pinheiros,1.0059809111486888
4500,1700,120,3,4,3,3,0,1,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5437715,-46.721804299999995,butanta,2.6313945321827843
6000,1831,124,1,2,1,2,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5415717,-46.704763899999996,vila-madalena,1.5624490400900353
7000,2500,178,4,4,3,4,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5388583,-46.713224600000004,pinheiros,2.501492250828534
12000,3580,220,4,3,2,3,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5513495,-46.6997815,vila-madalena,1.0313622357884946
4800,2430,165,3,2,1,2,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-26.922570899999997,-49.0606445,capao-redondo,352.27301598312874
14000,1700,167,3,4,3,3,0,1,1,0,Alto de Pinheiros/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
5500,1182,129,3,2,1,3,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5388583,-46.713224600000004,pinheiros,2.501492250828534
5000,3000,223,3,2,1,2,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.552361899999998,-46.7199515,butanta,1.9895851371962063
4500,1200,74,1,1,0,2,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5410401,-46.715727,butanta,2.5013786838412426
6900,4000,290,3,4,3,4,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.550767800000003,-46.6996079,vila-madalena,0.9980174755327227
6000,3700,240,3,4,3,3,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.545106,-46.717698600000006,butanta,2.305330294791316
3000,570,34,1,1,0,1,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5547932,-46.696864500000004,vila-madalena,0.8988275705940267
4900,786,74,1,2,1,1,1,1,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5410804,-46.6982833,vila-madalena,0.8968035981846443
16000,2500,211,3,3,2,3,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5613192,-46.700173299999996,pinheiros,0.4935342367996531
2400,1000,90,2,2,1,1,1,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5403754,-46.7152552,pinheiros,2.527233723506506
2500,900,87,3,2,0,1,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
6000,1800,124,3,3,2,2,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5415717,-46.704763899999996,vila-madalena,1.5624490400900353
10000,1831,198,4,3,2,4,0,1,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5390965,-46.7145755,pinheiros,2.564799293378884
15000,8000,452,4,5,4,6,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.550755600000002,-46.719547600000006,butanta,2.0547110350365525
4500,1200,74,1,1,0,2,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5409507,-46.716967100000005,butanta,2.5577549519491343
16000,3500,280,2,3,2,3,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.552010199999998,-46.710127899999996,pinheiros,1.4753915897571594
1900,875,57,2,2,0,1,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5401199,-46.71824960000001,butanta,2.6733474041068317
23000,5600,364,4,5,4,5,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5512454,-46.7217357,butanta,2.1867587647849103
26000,5200,320,3,4,3,4,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.560394,-46.701225,pinheiros,0.5289487937869886
4800,850,72,2,1,0,1,0,1,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.552476100000003,-46.6975782,vila-madalena,0.8503246102239487
7437,1876,127,2,3,1,1,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5502733,-46.7189613,butanta,2.044479333288861
15000,1800,170,3,4,3,3,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5519402,-46.720805600000006,butanta,2.077203840216486
6500,2590,188,3,2,1,2,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5436645,-46.719048,butanta,2.473595313356119
14000,2500,200,3,4,3,3,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5406634,-46.718203499999994,butanta,2.6336584040946316
3000,750,93,2,3,2,2,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.534666899999998,-46.718804299999995,butanta,3.0785255510336715
10000,2500,163,3,4,3,3,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.539193100000002,-46.7136972,pinheiros,2.5064034568087727
7800,2400,168,3,2,1,2,0,1,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.541828600000002,-46.7188995,butanta,2.5886137887398317
3500,1500,115,1,2,1,0,0,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5372388,-46.71451,pinheiros,2.680666838734926
25000,4600,364,4,2,1,0,1,0,0,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5511925,-46.7214333,butanta,2.1665020650421574
13000,2196,240,3,4,3,3,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.543284399999997,-46.7037282,vila-madalena,1.4227254307428214
4000,1440,115,3,2,1,2,0,0,1,0,Alto de Pinheiros/São Paulo,rent,apartment,-23.5526475,-46.719497600000004,butanta,1.939969098117706
1000,470,51,2,1,0,1,0,0,1,0,Brasilândia/São Paulo,rent,apartment,-23.4703501,-46.6997475,palmeiras-barra-funda,5.524583143087519
900,500,50,2,1,0,1,0,0,0,0,Brasilândia/São Paulo,rent,apartment,-23.4717082,-46.6876799,palmeiras-barra-funda,4.673956367801984
800,398,50,2,1,0,1,1,0,0,0,Brasilândia/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
900,465,49,2,1,0,1,0,0,0,0,Brasilândia/São Paulo,rent,apartment,-23.4717082,-46.6876799,palmeiras-barra-funda,4.673956367801984
1700,500,53,3,1,0,1,1,0,0,0,Brasilândia/São Paulo,rent,apartment,-23.4700828,-46.6922607,palmeiras-barra-funda,5.041887959925944
1000,460,49,2,1,0,1,0,0,0,0,Brasilândia/São Paulo,rent,apartment,-23.4717082,-46.6876799,palmeiras-barra-funda,4.673956367801984
1050,320,50,2,1,0,1,0,0,0,0,Brasilândia/São Paulo,rent,apartment,-23.4625694,-46.7018006,palmeiras-barra-funda,6.1279325764419506
700,0,40,1,1,0,0,0,0,0,0,Brasilândia/São Paulo,rent,apartment,-23.4699026,-46.6866674,palmeiras-barra-funda,4.743705654427661
1000,350,50,2,1,0,1,0,0,0,0,Brasilândia/São Paulo,rent,apartment,-23.473337,-46.6859299,palmeiras-barra-funda,4.473007661699227
750,90,70,2,2,1,1,0,0,0,0,Brasilândia/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1800,728,53,2,1,0,1,1,0,0,0,Butantã/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
2200,950,96,3,2,1,2,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5702056,-46.7447349,sao-paulo-morumbi,2.6144117454449094
1000,525,50,2,1,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.5562038422,-46.7505264282,sao-paulo-morumbi,3.736486590315413
1290,650,68,2,1,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1200,446,59,2,1,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.500242800000002,-46.6276118,santana,0.3208397229607746
1380,550,60,2,1,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.583130399999998,-46.762885,sao-paulo-morumbi,4.339639408185508
1100,700,72,3,2,1,2,0,0,0,0,Butantã/São Paulo,rent,apartment,-21.8577415,-51.9763575,capao-redondo,593.5976577452202
1200,450,55,2,1,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.5513811,-46.7471249,sao-paulo-morumbi,3.6983741374460104
1950,650,77,2,2,1,2,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.5851635,-46.7414046,sao-paulo-morumbi,1.9464911951424315
1700,764,78,3,2,1,2,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.583559100000002,-46.7501039,sao-paulo-morumbi,2.9190126235430025
1300,600,52,2,1,0,1,0,1,0,0,Butantã/São Paulo,rent,apartment,-23.5859942,-46.7401001,sao-paulo-morumbi,1.8000562820425339
1900,750,76,3,2,1,2,1,0,0,0,Butantã/São Paulo,rent,apartment,-23.584541199999997,-46.7344439,sao-paulo-morumbi,1.1773804407516288
2100,750,68,3,2,1,1,0,1,0,0,Butantã/São Paulo,rent,apartment,-23.568451,-46.74339129999999,sao-paulo-morumbi,2.551128748346383
1400,720,75,3,2,0,1,0,1,0,0,Butantã/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1400,560,60,2,1,0,1,0,1,1,0,Butantã/São Paulo,rent,apartment,-23.5831254,-46.762812700000005,sao-paulo-morumbi,4.331631418916755
1210,370,49,2,1,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.580896,-46.773719,campo-limpo,5.459498742059215
1800,400,65,2,2,1,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.564426,-46.751483799999995,sao-paulo-morumbi,3.4837765773638796
1200,669,56,2,1,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.5658143,-46.7473709,sao-paulo-morumbi,3.0336330851521733
1300,400,65,2,1,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5865286,-46.7659767,vila-das-belezas,4.6686249828416875
1200,0,62,2,1,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.603209399999997,-46.7970639,capao-redondo,5.34782595365393
2350,465,46,3,2,1,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.586868600000003,-46.7659398,vila-das-belezas,4.643955704801031
2900,700,120,4,1,0,1,0,1,0,0,Butantã/São Paulo,rent,apartment,-23.5684887,-46.7117439,butanta,0.4824335744371581
1500,370,58,3,1,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.586868600000003,-46.7659398,vila-das-belezas,4.643955704801031
900,0,45,2,1,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.602173699999998,-46.7861674,campo-limpo,4.693021699572741
1400,600,72,3,1,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.5751223,-46.7399033,sao-paulo-morumbi,1.9663373883096225
1200,621,56,2,1,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.5658143,-46.7473709,sao-paulo-morumbi,3.0336330851521733
1400,470,50,2,1,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5688786,-46.7575205,sao-paulo-morumbi,3.961730148696489
1500,495,63,2,2,1,2,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.569489100000002,-46.74715020000001,sao-paulo-morumbi,2.87862258983056
3200,900,88,3,2,1,2,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5805069,-46.7323488,sao-paulo-morumbi,1.0316011818540727
1200,455,98,3,2,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.604562100000003,-46.747889799999996,vila-das-belezas,2.729201481928303
1450,690,65,3,2,1,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5864299,-46.749390399999996,sao-paulo-morumbi,2.8331457511976463
2700,600,68,3,2,1,2,0,1,1,0,Butantã/São Paulo,rent,apartment,-23.574549800000003,-46.733329600000005,sao-paulo-morumbi,1.3698675661601618
2000,650,77,2,2,1,2,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.584587300000003,-46.767384299999996,sao-paulo-morumbi,4.835329690642865
1350,628,75,3,1,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5831254,-46.762812700000005,sao-paulo-morumbi,4.331631418916755
2200,600,88,3,2,1,2,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.569392699999998,-46.7494739,sao-paulo-morumbi,3.1156316688963965
2350,618,68,2,2,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.555700899999998,-46.758267100000005,sao-paulo-morumbi,4.469020502257288
3500,866,136,3,2,1,3,0,1,1,0,Butantã/São Paulo,rent,apartment,-23.584104,-46.777435,campo-limpo,5.371205867764661
1400,532,68,3,2,1,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5933724,-46.7756636,campo-limpo,4.644599049273698
2000,550,63,3,2,1,1,0,0,0,0,Butantã/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1500,600,75,3,2,1,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.5898712,-46.76810379999999,vila-das-belezas,4.571106391929558
1600,530,58,2,1,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5879112,-46.7389004,sao-paulo-morumbi,1.6721007069444187
2400,760,74,3,2,1,2,1,0,1,0,Butantã/São Paulo,rent,apartment,-23.578252300000003,-46.7450668,sao-paulo-morumbi,2.427829241011126
1000,550,53,2,1,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1400,764,70,3,1,0,2,0,0,1,0,Butantã/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1300,450,68,3,2,1,1,0,1,1,0,Butantã/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
2100,760,68,3,2,1,2,1,0,0,0,Butantã/São Paulo,rent,apartment,-23.5807027,-46.737368200000006,sao-paulo-morumbi,1.5525135171025313
3900,1530,135,3,3,2,3,0,0,0,0,Butantã/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1300,500,67,2,1,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5729738,-46.7794217,campo-limpo,6.239941261993652
1100,760,65,3,2,1,1,0,0,1,0,Butantã/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1200,450,47,2,1,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1800,400,70,2,2,1,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.564531,-46.751456899999994,sao-paulo-morumbi,3.4773489053789683
2200,500,66,2,2,1,2,0,0,1,0,Butantã/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1100,446,58,2,1,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5633749,-46.7533176,sao-paulo-morumbi,3.7013440094650654
1600,834,70,3,2,1,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5695488,-46.7455968,sao-paulo-morumbi,2.7225301742789525
1851,830,62,2,2,1,2,0,0,1,0,Butantã/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1500,190,50,2,1,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.5819704,-46.7413404,sao-paulo-morumbi,1.9637807043674813
1700,350,60,2,1,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.6031276,-46.79972539999999,capao-redondo,5.536411318968954
2750,637,70,3,2,1,1,0,1,1,0,Butantã/São Paulo,rent,apartment,-23.568773699999998,-46.7436708,sao-paulo-morumbi,2.564791419562993
1100,692,54,2,1,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5703032,-46.7492023,sao-paulo-morumbi,3.0600872913202006
1800,900,104,3,2,1,2,0,0,0,0,Butantã/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
1600,680,65,2,1,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.5758663,-46.7071284,butanta,0.32079230959725086
6000,1560,186,3,4,3,3,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.555380399999997,-46.7377458,sao-paulo-morumbi,2.8037677203215834
1030,370,65,2,1,0,1,0,1,0,0,Butantã/São Paulo,rent,apartment,-23.580807500000002,-46.7733955,campo-limpo,5.455226958071442
1447,666,85,2,1,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5795869,-46.76439620000001,sao-paulo-morumbi,4.529208079232721
1140,780,70,2,1,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5815957,-46.762687,sao-paulo-morumbi,4.325434925502099
3500,900,136,4,2,1,2,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.584104,-46.777435,campo-limpo,5.371205867764661
1350,650,59,2,1,0,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.583860100000003,-46.764125,sao-paulo-morumbi,4.474834398509613
1600,680,65,2,2,1,1,0,0,1,0,Butantã/São Paulo,rent,apartment,-23.5760829,-46.7482271,sao-paulo-morumbi,2.8101727448368794
1300,450,55,2,1,0,1,0,0,0,0,Butantã/São Paulo,rent,apartment,-23.5639659,-46.7532073,sao-paulo-morumbi,3.6695621706072923
2200,590,70,3,2,1,1,0,0,1,0,Butantã/São Paulo,rent,apartment,0.0,0.0,corinthians-itaquera,5653.925172442767
